sample	type	X1	X2	X3	X4	total_samp_reads	perc_chr_samp_reads
1092_PAM41667	filtered_mapq_primary_alignments	chr3	201105948	2	0	144	1.3888888888888888
1092_PAM41667	filtered_mapq_primary_alignments	chr14	101161492	69	0	144	47.916666666666664
1092_PAM41667	filtered_mapq_primary_alignments	chr15	99753195	2	0	144	1.3888888888888888
1092_PAM41667	filtered_mapq_primary_alignments	chr21	45090682	34	0	144	23.61111111111111
1092_PAM41667	filtered_mapq_primary_alignments	chr22	51324926	37	0	144	25.694444444444443
1092_PAM41667	primary_only	chr3	201105948	5	0	677	0.7385524372230429
1092_PAM41667	primary_only	chr14	101161492	289	0	677	42.68833087149188
1092_PAM41667	primary_only	chr15	99753195	5	0	677	0.7385524372230429
1092_PAM41667	primary_only	chr21	45090682	74	0	677	10.930576070901035
1092_PAM41667	primary_only	chr22	51324926	304	0	677	44.903988183161005
1092_PAM41667	sorted	chr1	248387328	3	0	4067	0.07376444553725105
1092_PAM41667	sorted	chr3	201105948	20	0	4067	0.4917629702483403
1092_PAM41667	sorted	chr4	193574945	2	0	4067	0.04917629702483403
1092_PAM41667	sorted	chr11	135127769	2	0	4067	0.04917629702483403
1092_PAM41667	sorted	chr13	113566686	3	0	4067	0.07376444553725105
1092_PAM41667	sorted	chr14	101161492	1720	0	4067	42.291615441357266
1092_PAM41667	sorted	chr15	99753195	86	0	4067	2.114580772067863
1092_PAM41667	sorted	chr21	45090682	331	0	4067	8.138677157610031
1092_PAM41667	sorted	chr22	51324926	1899	0	4067	46.69289402507991
1092_PAM41667	sorted	chrM	16569	1	0	4067	0.024588148512417016
1131_PAM44580	filtered_mapq_primary_alignments	chr3	201105948	1	0	421	0.2375296912114014
1131_PAM44580	filtered_mapq_primary_alignments	chr14	101161492	291	0	421	69.12114014251782
1131_PAM44580	filtered_mapq_primary_alignments	chr15	99753195	72	0	421	17.102137767220903
1131_PAM44580	filtered_mapq_primary_alignments	chr21	45090682	20	0	421	4.750593824228028
